,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
0,26.8,31.0,60.3,,23.0,4.208029197080292
1,25.1,30.0,57.2,26.6,20.0,2.7667161961367013
2,27.4,32.0,63.7,25.0,23.0,3.4599627560521418
3,28.3,32.0,71.7,26.8,24.0,2.086235489220564
4,27.7,30.6,76.4,27.1,24.9,2.0683544303797468
5,28.2,31.9,74.1,26.7,23.4,3.55637707948244
6,28.7,32.0,72.3,26.8,23.9,2.962962962962963
7,28.7,32.4,64.3,27.3,23.6,3.8643724696356276
8,28.0,32.4,62.6,27.7,22.0,4.62655601659751
9,28.5,33.0,67.3,27.2,23.9,4.192842942345925
10,27.7,30.4,71.6,27.5,24.0,4.095419847328245
11,27.2,31.0,68.2,26.8,23.0,5.156448202959831
12,27.1,32.0,71.3,26.6,23.0,5.733496332518338
13,26.8,30.5,70.4,26.5,23.0,4.226305609284332
14,24.7,31.6,60.8,26.2,18.0,8.971929824561403
15,24.9,31.0,65.1,24.8,20.0,10.555555555555555
16,25.8,31.2,64.7,25.0,21.0,6.848901098901099
17,26.0,29.6,62.7,25.7,21.0,3.8305369127516777
18,25.3,29.0,64.9,25.7,20.4,3.8524590163934427
19,25.5,30.5,68.4,25.0,21.6,5.597674418604651
20,25.7,32.0,67.5,25.4,20.4,10.342857142857143
21,25.8,31.0,69.0,25.6,22.0,5.100896860986547
22,25.2,31.0,64.0,25.5,20.4,8.222591362126245
23,25.2,30.8,61.4,25.2,21.2,8.506666666666666
24,25.1,31.4,62.1,25.1,20.4,9.313868613138686
25,25.7,32.0,67.3,25.1,20.0,10.012
26,26.5,32.1,63.6,25.5,22.0,9.80232558139535
27,26.1,31.6,66.2,26.3,21.0,6.668523676880223
28,26.5,32.6,68.0,25.8,21.0,9.502008032128515
29,26.4,33.0,64.0,26.0,22.0,8.216828478964402
30,25.9,31.6,58.9,26.0,21.0,7.0925925925925934
31,25.9,33.0,56.0,25.9,19.4,9.427007299270073
32,26.8,33.6,59.1,26.2,20.0,7.978915662650601
33,27.1,33.0,63.0,26.8,22.6,5.826086956521739
34,26.6,33.0,60.8,26.8,22.0,4.849523809523809
35,26.4,33.4,55.0,26.6,21.0,10.861788617886178
36,25.3,31.6,57.4,26.5,19.6,12.902325581395347
37,25.2,31.4,64.3,25.4,20.6,8.125766871165643
38,25.5,32.0,59.8,25.1,20.0,10.763779527559056
39,25.2,32.0,60.4,25.6,19.0,11.840182648401829
40,24.9,30.6,58.5,25.4,19.6,6.893506493506493
41,25.2,31.4,59.2,24.9,20.0,9.310606060606062
42,25.6,32.4,56.5,25.2,21.0,25.85981308411215
43,25.4,32.0,60.9,25.8,20.0,14.566037735849056
44,25.7,30.9,60.0,25.4,22.0,8.190972222222221
45,26.0,31.6,68.1,25.7,21.9,6.210900473933649
46,26.9,32.4,67.7,25.7,22.9,5.46
47,27.0,32.4,64.1,26.4,23.0,6.24941724941725
48,28.3,34.6,65.6,26.7,22.0,6.136792452830188
49,28.8,32.4,61.9,27.4,25.0,4.782608695652174
50,28.9,33.6,61.4,27.9,24.0,4.365942028985507
51,28.5,32.5,65.5,28.1,25.0,5.909090909090909
52,28.6,33.0,66.7,27.7,24.0,4.968287526427061
53,29.3,32.4,68.4,27.6,25.0,3.5443686006825934
54,29.0,32.0,68.8,27.9,24.9,4.022869022869023
55,27.3,30.0,69.8,27.7,24.9,4.0764462809917354
56,28.2,33.6,67.1,26.6,23.9,7.542234332425068
57,30.5,34.9,65.1,27.5,24.5,5.774818401937046
58,30.8,33.8,66.3,28.9,26.0,5.553658536585366
59,31.2,35.6,60.8,28.8,25.9,7.59090909090909
60,29.1,34.0,63.6,29.4,24.4,6.279816513761468
61,29.0,32.0,66.1,28.2,24.9,6.517948717948718
62,29.6,32.6,67.0,27.9,25.8,4.6900826446281
63,29.6,33.4,64.7,28.2,26.0,7.216284987277355
64,30.2,34.4,65.9,28.5,25.0,8.860759493670885
65,29.9,34.0,64.9,28.7,25.4,6.220843672456576
